label_a,label_b,gene_a,gene_b,spearman_profile,n_profile_points,log2fc_mean_all,log2fc_sd_all,n_libraries_all,log2fc_mean_nodule,log2fc_sd_nodule,n_libraries_nodule,log2fc_pseudocount_cpm,cpm_mean_nodule_a,cpm_mean_nodule_b,dose_ratio,cover_a_by_b,cover_b_by_a,coexpression_overlap,coexpression_overlap_note
Glyma.10G198800_Lbc3,Glyma.10G198900_GmLb5,Glyma.10G198800,Glyma.10G198900,0.8029550685469662,5,4.465793907674761,6.107384131532061,5,11.142010867993466,0.7913957161718317,2,1.0,6774.137402312273,1.951534358374252,0.0002880860311023686,0.0002880860311023686,1.0,,per-cell quantity; pseudobulk has no cells
Glyma.10G198800_Lbc3,Glyma.10G199000_Lbc1,Glyma.10G198800,Glyma.10G199000,1.0,5,-0.15855118582931846,0.2503086215013735,5,-0.374583143928678,0.30624319808344674,2,1.0,6774.137402312273,8576.741811235817,0.7898264342571123,1.0,0.7898264342571123,,per-cell quantity; pseudobulk has no cells
Glyma.10G198800_Lbc3,Glyma.10G199100_Lba,Glyma.10G198800,Glyma.10G199100,1.0,5,-0.6650998761617963,0.844469369795354,5,-1.5598185089610919,0.394786547635416,2,1.0,6774.137402312273,19451.662461964654,0.34825493273689434,1.0,0.34825493273689434,,per-cell quantity; pseudobulk has no cells
Glyma.10G198800_Lbc3,Glyma.11G121700_Hb1,Glyma.10G198800,Glyma.11G121700,0.05129891760425771,5,4.456600747285355,7.034776758222823,5,12.15349033653648,0.4419739925913049,2,1.0,6774.137402312273,0.4473158826670289,6.603289187998207e-05,6.603289187998207e-05,1.0,,per-cell quantity; pseudobulk has no cells
Glyma.10G198800_Lbc3,Glyma.11G121800_Hb2,Glyma.10G198800,Glyma.11G121800,0.7181848464596079,5,1.1896275168330273,6.1770805789826015,5,7.886216744601523,1.0931025356812607,2,1.0,6774.137402312273,28.1373666873301,0.004153645699262867,0.004153645699262867,1.0,,per-cell quantity; pseudobulk has no cells
Glyma.10G198800_Lbc3,Glyma.20G191200_Lbc2,Glyma.10G198800,Glyma.20G191200,1.0,5,0.15696950141245575,0.2467097041634274,5,0.39242375353113934,0.24221277776174704,2,1.0,6774.137402312273,5055.4328793147,0.7462843723230483,0.7462843723230483,1.0,,per-cell quantity; pseudobulk has no cells
Glyma.10G198900_GmLb5,Glyma.10G199000_Lbc1,Glyma.10G198900,Glyma.10G199000,0.8029550685469662,5,-4.624345093504079,6.296511919240404,5,-11.516594011922145,0.48515251808838394,2,1.0,1.951534358374252,8576.741811235817,0.00022753796270486736,1.0,0.00022753796270486736,,per-cell quantity; pseudobulk has no cells
Glyma.10G198900_GmLb5,Glyma.10G199100_Lba,Glyma.10G198900,Glyma.10G199100,0.8029550685469662,5,-5.130893783836558,6.914889523865155,5,-12.70182937695456,0.3966091685364153,2,1.0,1.951534358374252,19451.662461964654,0.00010032738138399423,1.0,0.00010032738138399423,,per-cell quantity; pseudobulk has no cells
Glyma.10G198900_GmLb5,Glyma.11G121700_Hb1,Glyma.10G198900,Glyma.11G121700,-0.3354101966249684,5,-0.00919316038940603,0.9895746534224574,5,1.0114794685430126,0.3494217235805268,2,1.0,1.951534358374252,0.4473158826670289,0.22921240445885385,0.22921240445885385,1.0,,per-cell quantity; pseudobulk has no cells
Glyma.10G198900_GmLb5,Glyma.11G121800_Hb2,Glyma.10G198900,Glyma.11G121800,0.8944271909999159,5,-3.276166390841733,0.7124323823113999,5,-3.2557941233919445,0.30170681950942835,2,1.0,1.951534358374252,28.1373666873301,0.06935739154485282,1.0,0.06935739154485282,,per-cell quantity; pseudobulk has no cells
Glyma.10G198900_GmLb5,Glyma.20G191200_Lbc2,Glyma.10G198900,Glyma.20G191200,0.8029550685469662,5,-4.308824406262305,5.886022206201752,5,-10.749587114462328,0.5491829384100834,2,1.0,1.951534358374252,5055.4328793147,0.00038602715236500115,1.0,0.00038602715236500115,,per-cell quantity; pseudobulk has no cells
Glyma.10G199000_Lbc1,Glyma.10G199100_Lba,Glyma.10G199000,Glyma.10G199100,1.0,5,-0.5065486903324777,0.6246559500204608,5,-1.1852353650324137,0.08854334955196912,2,1.0,8576.741811235817,19451.662461964654,0.4409259017323885,1.0,0.4409259017323885,,per-cell quantity; pseudobulk has no cells
Glyma.10G199000_Lbc1,Glyma.11G121700_Hb1,Glyma.10G199000,Glyma.11G121700,0.05129891760425771,5,4.615151933114673,7.228084711330243,5,12.528073480465157,0.13573079450785847,2,1.0,8576.741811235817,0.4473158826670289,5.215452353725166e-05,5.215452353725166e-05,1.0,,per-cell quantity; pseudobulk has no cells
Glyma.10G199000_Lbc1,Glyma.11G121800_Hb2,Glyma.10G199000,Glyma.11G121800,0.7181848464596079,5,1.348178702662346,6.361278334129892,5,8.260799888530201,0.786859337597813,2,1.0,8576.741811235817,28.1373666873301,0.00328065917181618,0.00328065917181618,1.0,,per-cell quantity; pseudobulk has no cells
